round_name,points_list,category_title,question_index,prompt,answer,daily_double
Test Round,100|200|300|400|500,Math 101,0,This is one plus one,What is 2,true
Test Round,100|200|300|400|500,Math 101,1,The expression 2 + 2 will yield this number,What is 4,true
Test Round,100|200|300|400|500,Math 101,2,Adding three and three will give you this,What is 6,true
Test Round,100|200|300|400|500,Math 101,3,This number is 4 + 4,What is 8,true
Test Round,100|200|300|400|500,Math 101,4,5 + 5 equals to this,What is 10,true
Test Round,100|200|300|400|500,Math 201,0,This is the root of x^2+4x+4,What is x+2,
Test Round,100|200|300|400|500,Math 201,1,Simplified Term of 12a + 26b -4b - 16a,-4a + 22b,
Test Round,100|200|300|400|500,Math 201,2,Value of |-26|,26,
Test Round,100|200|300|400|500,Math 201,3,Expanded view of (x - 4)(x + 5),x^2+x-20,
Test Round,100|200|300|400|500,Math 201,4,The radius of a circle that has a circumference of 3.14 meters,0.5 meters,
Test Round,100|200|300|400|500,Empty,0,,,
Test Round,100|200|300|400|500,Empty,1,,,
Test Round,100|200|300|400|500,Empty,2,,,
Test Round,100|200|300|400|500,Empty,3,,,
Test Round,100|200|300|400|500,Empty,4,,,
Test Round,100|200|300|400|500,Empty,0,,,
Test Round,100|200|300|400|500,Empty,1,,,
Test Round,100|200|300|400|500,Empty,2,,,
Test Round,100|200|300|400|500,Empty,3,,,
Test Round,100|200|300|400|500,Empty,4,,,
Test Round,100|200|300|400|500,Empty,0,,,
Test Round,100|200|300|400|500,Empty,1,,,
Test Round,100|200|300|400|500,Empty,2,,,
Test Round,100|200|300|400|500,Empty,3,,,
Test Round,100|200|300|400|500,Empty,4,,,
Test Round,100|200|300|400|500,Empty,0,,,
Test Round,100|200|300|400|500,Empty,1,,,
Test Round,100|200|300|400|500,Empty,2,,,
Test Round,100|200|300|400|500,Empty,3,,,
Test Round,100|200|300|400|500,Empty,4,,,
Round One,100|200|300|400|500,"Word ""Chu"" Lookin' at",0,An intimate friend or companion.,What is chum,
Round One,100|200|300|400|500,"Word ""Chu"" Lookin' at",1,Rounded and plump,What is chubby,
Round One,100|200|300|400|500,"Word ""Chu"" Lookin' at",2,To laugh quietly or to oneself.,What is chuckle,
Round One,100|200|300|400|500,"Word ""Chu"" Lookin' at",3,To make by the agitation of milk or cream,What is churn,
Round One,100|200|300|400|500,"Word ""Chu"" Lookin' at",4,Having a bad disposition; surly; rude,What is churlish,
Round One,100|200|300|400|500,Movie Numbers,0,(Title) ____ Days of Summer ,What is 500,
Round One,100|200|300|400|500,Movie Numbers,1,"(Quote) ""This is Sparta""",What is 300,
Round One,100|200|300|400|500,Movie Numbers,2,"(Quote) ""What's in the Box?""",What is Seven?,
Round One,100|200|300|400|500,Movie Numbers,3,(Title) Blade Runner ____,What is 2049,
Round One,100|200|300|400|500,Movie Numbers,4,(Title) Assault on Precinct ____ ,What is 13,
Round One,100|200|300|400|500,"""Jeopardy"" Jeopardy",0,Wagering this dollar amount is against jeopardy rules,"What is 69, 666, 14, 88, 1488?",
Round One,100|200|300|400|500,"""Jeopardy"" Jeopardy",1,"In 1997, Trebek and this game show host switched roles as an April Fools joke.",Who is Pat Sajak,
Round One,100|200|300|400|500,"""Jeopardy"" Jeopardy",2,The name of the AI that beat the two best human Jeopardy players in 2011,What is Watson,
Round One,100|200|300|400|500,"""Jeopardy"" Jeopardy",3,Ken Jennings holds the record for most consecutive appearances on Jeopardy with this many appearances,What is 75,
Round One,100|200|300|400|500,"""Jeopardy"" Jeopardy",4,The title of Jeopardy's theme song,"What is ""Think!""",
Round One,100|200|300|400|500,Double Jeopardy,0,"If you want to go to Harvard Law, better ace this four-letter test used as a criterion for admission",What is LSAT?,
Round One,100|200|300|400|500,Double Jeopardy,1,Acts that lower the dignity of a trial may bring a fine or jail sentence if you're held in this.,What is Contempt of court,
Round One,100|200|300|400|500,Double Jeopardy,2,A claim upon property to secure payment of a debt.,What is a Lien,
Round One,100|200|300|400|500,Double Jeopardy,3,This US constituational ammendment limits the number of times a person can be elected President.,What is 22nd,
Round One,100|200|300|400|500,Double Jeopardy,4,This US law requires all federal agencies' information and electronic services to be accessible to those with disabilities.,What is Section 508/504 of the Rehabilitation Act of 1973,
Round One,100|200|300|400|500,Healthy Foods,0,Popeye's favorite food,What is Spinach,
Round One,100|200|300|400|500,Healthy Foods,1,This vetetable was the first to be grown in space,What is a potato,
Round One,100|200|300|400|500,Healthy Foods,2,"dish served ""A la Crecy"" is garnished with this vegitable",What are carrots,
Round One,100|200|300|400|500,Healthy Foods,3,"Apples, pears, peaches, and plums are all members of this plant family.",What is a rose,
Round One,100|200|300|400|500,Healthy Foods,4,This is the most widely consumed fruit in the world,What is a mango,
Round One,100|200|300|400|500,Random Arithmetics,0,Number of legs spiders have + The number of chambers of a human heart,8 + 4,
Round One,100|200|300|400|500,Random Arithmetics,1,the number of seats in the US Senate - The number of major divisions of an insect body,100 - 3,
Round One,100|200|300|400|500,Random Arithmetics,2,Number of electrons in a hydrogen atom + the current season of the Simpsons,1 + 32,
Round One,100|200|300|400|500,Random Arithmetics,3,The number of member states (countries) in the UN + the number of timezones in China,193 + 1,
Round One,100|200|300|400|500,Random Arithmetics,4,The number of characters allowed in the first Tweets - Length of an Olympic swimming pool in meters,140 - 50,
Round Two,200|400|600|800|1000,Add a letter,0,"Add a letter to ""cat"" & you will end up with a nice conversation",chat,
